SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
1.0344334388468663,0.5738127119012143,-0.2485287457100927,0.1645471253988925,-0.0006904639427141,0.6848034251986804,1.6851004302467774,1.4177320217187164,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,0.8155798149194672,-0.5319821536773748,0.3406526993632818,-1.6590247437482613,1.7166360869127426,0.5647713088728166,0.5191390472742583,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.118557009226556,0.0036924031642577,-1.0927545031178656,-0.7897841800940293,0.0019458225007359,1.6851004302467774,-0.1997353322813082,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.4771058706939131,0.3134361677194376,0.5386631681484506,-0.4111716665436035,0.0019458225007359,-0.1821147720431573,0.0028561795579988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.6221661325048649,0.1094061928687663,0.3896503505299757,1.366141513436699,-1.722806118800798,-0.0015889326653961,-1.2973024653527532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-1.3603241122448089,0.4108622456758131,-1.0914043834176768,-0.0006904639427141,0.0019458225007359,0.9382143493308036,-1.1753505616781483,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.1386319264683591,1.0730771813503102,0.8986029540460265,1.5827048841065676,-1.722806118800798,-0.1821147720431573,-0.5976836495352824,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.6504446358667124,0.6554864196749746,-1.1652942021276151,0.2317975132728001,-1.378861898229444,-0.5555578125011443,0.0028561795579988,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.7672263943158166,-1.357279872017979,-0.6279731386119286,-0.0006904639427141,1.0287476457700346,-1.302443893417118,-0.9314467543289382,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,1.299114020955973,1.5665614457815185,2.47275747755591,-0.6292285777008507,1.7166360869127426,1.6851004302467774,-1.1111653492178295,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.0573469179377202,-0.9160385769256972,0.1143109786017102,0.1630946508533931,-0.690973457086736,-1.6758869338751052,0.2110500274647296,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,1.1057003385413706,-0.2855930144978446,0.7111170404040615,0.1556269484165011,-1.378861898229444,0.5647713088728166,0.570487217242513,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.966712755452636,0.960640076730419,1.5443228845088672,2.243832456895552,-0.9921589161338032,-1.722806118800798,-0.5555578125011443,-0.982794924297193,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.7672263943158166,0.3572073041925918,0.8157778943281453,0.0772160728291348,1.7166360869127426,0.5647713088728166,-0.4757317458606772,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,0.380399029486612,-1.7205097061379455,-0.9572216207737166,-0.6740347923222029,-1.722806118800798,-1.302443893417118,1.231594905583793,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.960640076730419,-1.6273195446144555,-0.6453227083025436,-0.4313344631232119,-1.722806118800798,0.1913282684148296,-0.6811244257336964,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-1.4086775328484595,1.5524417243385653,-1.0207995016160716,-0.0006904639427141,-0.0030850159440277,-0.1821147720431573,-1.4513469752575172,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.3958208621632742,-1.5955501713678115,-0.6622204662824656,-0.0006904639427141,-1.03491767765809,-0.0015889326653961,0.0028561795579988,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,0.6705195531085154,0.996830685558364,1.3136159297611458,-1.5477559774385703,-0.0030850159440277,-0.1821147720431573,-0.1548056835590851,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,3.550911369429092e-05,-1.5313054388023752,-0.8280406795387236,-1.465611250632758,0.0019458225007359,1.3116573897887904,0.0028561795579988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,1.3958208621632742,0.2799018292924241,1.5371085790294057,1.3235756095464144,-0.3470292365153818,-0.9290008529591312,0.0028561795579988,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.9734967474156042,1.3021696617622227,-0.5422564839456119,0.0144873723592419,0.0019458225007359,1.3116573897887904,0.0028561795579988,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.2636172710375078,-1.6545000083921402,-1.1683452600327664,-0.9152415810338154,1.7166360869127426,-1.302443893417118,-1.3871617627971988,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.118557009226556,-0.511508557585093,-0.825223500636755,-0.8905981629920716,-1.378861898229444,-1.302443893417118,-0.4308020971384544,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.3932557001717973,-1.2940941185607644,-0.8346424459467334,1.2503921256648725,-1.03491767765809,1.3116573897887904,1.0839689169250604,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,1.1540537591450213,-1.4370562981706636,-0.190199483541658,-1.1922933414425096,1.0287476457700346,-0.1821147720431573,1.1288985656472834,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.1998420177571949,-1.2273784347428114,-0.7432329637256836,1.776118377222071,0.3408592046273263,-0.0015889326653961,0.0028561795579988,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-0.8284364856046524,0.0808137569467864,-0.8320378843203851,0.1795235962145559,0.6848034251986804,0.5647713088728166,0.7694613758695001,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.7672263943158166,-1.5510730488225095,-0.432848949343305,-1.0847584263512646,2.0605803074840967,-0.5555578125011443,1.8285173814647544,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.45703095345211,-0.6124645659022071,-1.3030808275933392,-1.765066118352128,-0.690973457086736,-0.5555578125011443,-1.6374840913924409,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,0.7188729737121661,0.2378956579996389,0.6849916926622194,-0.6852363459775409,0.3408592046273263,-0.5555578125011443,1.18666525686157,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.1869853470720096,1.1648553707295046,1.1126607117086362,1.4161751197638754,-1.03491767765809,-1.6758869338751052,0.6025798234726721,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.9122866561267684,1.0995516590558472,1.5314210669065629,0.1279964494000007,0.6848034251986804,-0.5555578125011443,0.0028561795579988,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-0.8767899062083031,-0.5485728263728445,-1.1228079550267924,0.1832574474330019,-1.378861898229444,0.9382143493308036,1.3535468092583978,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.4899625413790984,-0.1821660549282137,-0.6890368201700736,1.885893603044384,1.0287476457700346,-0.0015889326653961,-0.8287504143924286,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.2636172710375078,-0.3731352874441532,-1.1098383012139552,1.8425809289104105,1.7166360869127426,-0.0015889326653961,1.4048949792266523,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.2024071797486715,-0.8193184850414689,0.1331276074941052,1.3370174739328202,-0.0030850159440277,0.1913282684148296,0.3907686223536215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.0419250852610579,1.4101855308008135,0.8285243000015813,-0.7614069108338397,1.7166360869127426,-0.1821147720431573,1.5910320953615755,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-0.2965488589644961,-0.9591037273267038,-0.8090273796663799,1.1249347247250865,-1.722806118800798,1.3116573897887904,0.5448131322583856,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.9251433268119535,0.2488384421179276,-0.5447706832298217,1.4266299031755243,0.0019458225007359,0.9382143493308036,1.0903874381710923,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,0.3320456088829614,1.6636345307018203,1.3929540661588542,0.3251437937339504,1.3726918663413883,-1.302443893417118,-0.5784280857971869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,-0.9251433268119535,-1.2358502676085832,-1.0054113262930535,-0.7838100181445158,-1.378861898229444,0.5647713088728166,-1.1240023917098934,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,0.960640076730419,0.3003754253847059,0.9783291169717416,1.0188933501212196,-0.0030850159440277,0.1913282684148296,0.7181132059012455,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.299114020955973,1.3614724918226258,2.189684152226957,-1.8673736417375488,-0.0030850159440277,-1.302443893417118,1.5910320953615755,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,1.0573469179377202,-0.0300260563803948,0.81708549057321,-0.1371069871096662,-0.690973457086736,-0.5555578125011443,0.5448131322583856,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.0573469179377202,-0.1161563571824082,0.4840364746097096,-0.534388756752322,-0.690973457086736,0.1913282684148296,1.1609911718774426,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,0.380399029486612,-0.0296730633443208,0.1051843820457095,0.9748339057435568,-0.690973457086736,-0.1821147720431573,0.1019351662821885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.1386319264683591,1.1577955100080286,0.7316239766376378,0.4102756015145194,-1.03491767765809,-1.6758869338751052,-0.6875429469797281,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,0.5254592912975637,1.4161864124140686,1.4034307824150436,0.7791801018969854,1.3726918663413883,-1.302443893417118,-0.610520692027346,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.6705195531085154,-1.051587902778046,-0.1735249737011372,0.6918079833853488,-0.0030850159440277,0.9382143493308036,0.0028561795579988,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,0.1386319264683591,0.1980074449232962,0.2827570152118789,1.2974386510172924,0.3408592046273263,0.1913282684148296,-0.3409427996940087,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.1386319264683591,-0.5026837316832473,-0.0944419780341734,-0.0006904639427141,0.0019458225007359,-1.6758869338751052,0.0313314325758382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.1031351765498938,-0.4426749155506969,-0.184309985006976,-1.6089911374210848,1.0287476457700346,1.3116573897887904,0.0028561795579988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0344334388468663,-1.118557009226556,-0.4384389991178111,-0.8140876708261426,1.1981182086066282,0.0019458225007359,-0.1821147720431573,0.1083536875282205,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.3030808275933392,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.380399029486612,0.2188340340516521,0.4227389140483821,-1.337913538961904,0.0019458225007359,-0.1821147720431573,-0.0906204710987667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-0.7317296443973513,1.1267321228335316,0.1537993221162871,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,-0.244664981003531,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0344334388468663,0.3320456088829614,0.9911827969811824,0.9788500292970111,-1.4671047911201365,0.6848034251986804,-1.302443893417118,0.1276092512663158,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.3958208621632742,-0.6830631731169722,0.4284423724668962,-1.7680531993268849,-0.3470292365153818,1.6851004302467774,1.2380134268298244,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,1.2024071797486715,1.6424549485373907,2.567877131236534,-1.7710402803016416,0.3408592046273263,-0.0015889326653961,-1.3293950715829124,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0344334388468663,-1.0218501680192549,-0.1563975632948243,-0.6074343097870093,0.4774849234465477,-1.378861898229444,-0.5555578125011443,-0.7966578081622694,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.1386319264683591,0.0024493029383971,0.0012709532740129,0.8000896687202832,0.0019458225007359,1.3116573897887904,1.8092618177266588,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-0.3932557001717973,1.6417489624652433,0.5103744396271719,1.749981418692949,1.7166360869127426,0.9382143493308036,0.7758798971155321,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.5738127119012143,0.0790487917664174,0.8042540379895261,-0.7979986527746107,0.0019458225007359,-1.6758869338751052,1.3150356817822066,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.3603241122448089,0.8231581118100417,-0.9203856777725028,-0.0006904639427141,-1.378861898229444,0.5647713088728166,0.4356982710758441,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.6350228031900502,1.5806811672244712,0.1142844014422578,-0.9682622683357488,-0.0030850159440277,0.9382143493308036,-0.8736800631146516,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.0064283353425926,0.0688119937202762,-0.1096547441048045,-1.0996938312250486,0.0019458225007359,-1.302443893417118,1.7194025202822123,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.255172839964199,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.2636172710375078,-0.6297612246698246,0.0012709532740129,-0.0006904639427141,-0.3470292365153818,-1.302443893417118,0.0698425600520293,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.232066657536165,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.7672263943158166,-0.8955649808334153,0.0012709532740129,-0.0706444354213271,1.7166360869127426,0.1913282684148296,0.6346724297028313,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.9251433268119535,-1.1825483191614354,-0.8592263184403286,-1.281905770685214,1.0287476457700346,1.6851004302467774,1.0326207469568058,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-0.8767899062083031,-1.2824453483703282,-0.9287893755913944,-0.8935852439668285,-1.03491767765809,1.6851004302467774,-0.899354148098779,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.7317296443973513,-0.0212012304785491,-0.4447183087548074,-0.0006904639427141,0.3408592046273263,-1.6758869338751052,-0.5078243520908364,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,1.0573469179377202,-1.03993913258761,-0.1309430488262853,-0.0006904639427141,-1.722806118800798,1.3116573897887904,-1.6824137401146635,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0344334388468663,-1.3119706916411582,-1.6608538830414692,-1.3030808275933392,0.2892988220368687,-1.378861898229444,-0.0015889326653961,1.2059208205996652,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
