SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
1.0344334388468663,-0.538315961982749,1.2403958804493034,0.0582916419076564,0.6947950643601059,0.3408592046273263,0.9382143493308036,0.0028561795579988,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.4416091207754478,0.55170646706927,-0.2605651709081904,0.8882085574756091,-0.3470292365153818,-0.5555578125011443,0.2046315062186981,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.2481954383608455,1.7204664095097064,0.5573681729711449,-0.0006904639427141,1.3726918663413883,1.3116573897887904,-0.1291315985749578,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.6020912152630618,1.6770482660726258,-1.1564599543255925,-0.6045851596591071,-0.3470292365153818,-0.1821147720431573,-0.0200167373924165,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.0573469179377202,-0.610346607685764,0.3319832299498648,1.7410201757686783,-0.0030850159440277,-0.5555578125011443,-0.9635393605590974,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-1.215263850433857,-1.7258046016790531,-1.1402957259465607,-1.7956836983433857,1.3726918663413883,-0.1821147720431573,0.7116946846552136,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.3932557001717973,0.0036924031642577,-0.5659952027686163,-0.5717272689367822,0.6848034251986804,-0.1821147720431573,1.2829430755520477,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.8639332355231177,1.356177596281518,2.079139115200081,-1.2206706107026994,-1.378861898229444,-1.302443893417118,-1.2973024653527532,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.2024071797486715,-1.2810333762260326,-0.308101078304995,-1.679934310571559,-0.690973457086736,-0.5555578125011443,-1.014887530527352,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,1.7342948063888282,-0.0797980744668041,1.3943945482011817,-1.038458671242534,0.0019458225007359,1.3116573897887904,1.0518763106949012,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.380399029486612,0.1270558446724576,0.2903155593601798,-1.765066118352128,-1.378861898229444,1.3116573897887904,0.0028561795579988,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-1.6020912152630618,-1.0897111506740194,-1.2261984207290453,1.587932275812392,-0.690973457086736,0.5647713088728166,0.6988576421631497,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.299114020955973,1.4945508664224578,2.5912012463720786,-1.499962681842461,1.3726918663413883,-1.6758869338751052,-1.130420912955925,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.0064283353425926,-0.3851370506706634,-0.1103244885230085,-0.0497348685980294,-1.03491767765809,1.3116573897887904,-0.6233577345194097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-0.2965488589644961,-0.4236132916027103,-0.3994467753433587,-0.0006904639427141,-0.3470292365153818,-1.6758869338751052,0.615416865964736,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-1.070203588622905,-0.7038897622453281,-1.220032519736057,0.4371593302873309,-1.03491767765809,0.9382143493308036,0.6410909509488633,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,1.0089934973340695,1.2082735141665852,1.8872998628397912,1.5968935187366624,1.7166360869127426,-0.5555578125011443,-0.8865171056067154,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,0.7188729737121661,1.2693413094073571,1.5635847452760212,1.6850124074919883,0.0019458225007359,1.3116573897887904,0.0028561795579988,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.6221661325048649,1.305346599086887,1.374796550820882,0.3908595751786,-0.690973457086736,1.3116573897887904,-0.5912651282892505,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,1.5892345445778764,-1.2792684110456636,-0.1227838608743568,0.2317975132728001,0.0019458225007359,0.9382143493308036,0.0028561795579988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.6350228031900502,0.6413666982320213,-0.4338960894257349,-0.3775670055775894,0.6848034251986804,0.1913282684148296,0.0028561795579988,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.2836921882793108,-0.9495729153527108,-0.3711899394134232,1.738779865037611,-1.722806118800798,0.5647713088728166,-0.0264352586384482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-0.7317296443973513,0.3921536147639003,-0.5311419158625615,0.7866478043338774,0.0019458225007359,1.6851004302467774,0.493464962290131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-1.070203588622905,0.1408225730793368,-0.7424356489421076,1.7357927840628542,0.6848034251986804,-1.302443893417118,-1.4770210602416447,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.6020912152630618,-1.314567714653046,-1.3030808275933392,-0.0006904639427141,-1.378861898229444,-1.302443893417118,0.5833242597345768,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.070203588622905,0.2686060521380614,-0.7972377517332352,-0.4141587475183604,0.0019458225007359,-0.5555578125011443,-0.4693132246146455,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.2636172710375078,0.0677530146120547,-1.012050300724297,0.7694720887290261,-1.03491767765809,0.9382143493308036,-0.2382464597574991,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0344334388468663,-0.8284364856046524,-1.5341293830909657,-0.8944410547149378,0.4326787088251955,-0.690973457086736,-1.6758869338751052,0.2431426336948888,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-1.3603241122448089,0.7603253513889007,-0.8945207861932953,0.1055933420893246,0.6848034251986804,0.1913282684148296,-1.1753505616781483,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.6705195531085154,-0.6385860505716703,0.1381081671755103,-1.2102158272910504,-1.378861898229444,0.1913282684148296,1.0133651832187098,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.3030808275933392,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.215263850433857,-1.392226182589288,-1.0104609865890353,-0.4559778811649557,-0.0030850159440277,-1.6758869338751052,-0.3858724484162315,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.2965488589644961,0.7959776480323573,0.3156648540460079,0.6701516463183621,1.7166360869127426,-0.0015889326653961,0.9555984920044236,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.966712755452636,-0.6833762237937008,0.2022433613561823,-0.4163870567784046,-0.4992905552989296,0.0019458225007359,0.9382143493308036,-1.3358135928289443,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.4899625413790984,0.2520153794425916,-0.2548191890345523,-0.0006904639427141,-0.690973457086736,-1.6758869338751052,-1.958410153694033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,1.3958208621632742,1.6064496588578607,2.346930573843826,1.788813471364788,-1.03491767765809,-0.5555578125011443,1.5717765316234804,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-1.1669104298302064,0.4246289740826924,-0.8521727403216257,1.399746174402713,-0.0030850159440277,1.3116573897887904,-1.1175838704638617,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.1514885971535444,1.4677233956808469,0.7449497643871388,-1.3409006199366609,-1.378861898229444,-1.302443893417118,1.0133651832187098,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.1669104298302064,-0.8743853986689857,-0.8318146361809837,-0.5986109977095934,-1.03491767765809,0.9382143493308036,-1.4128358477813263,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.1514885971535444,0.2548393237311822,0.1641325217114328,0.6477485390076859,-1.378861898229444,-1.6758869338751052,-0.7453096381940149,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.7672263943158166,1.0049495253880616,1.385204166462495,0.0316630879640937,-1.03491767765809,0.1913282684148296,0.0028561795579988,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.0218501680192549,-1.4427041867478447,-0.984154914162916,1.455007172435714,-0.3470292365153818,-0.5555578125011443,1.3984764579806206,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.3030808275933392,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.5866693825863996,-0.7734293903518716,-0.9098345454698462,-0.0006904639427141,0.6848034251986804,1.3116573897887904,1.5910320953615755,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.4287524500902625,-1.3078608469676436,-0.5371696156263965,0.2997536054485173,1.0287476457700346,-1.302443893417118,-1.3935802840432308,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.4925277033705753,0.7747980658679274,2.061911800442948,0.4969009497824671,-0.0030850159440277,-1.302443893417118,1.0133651832187098,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.9734967474156042,0.9039935170709474,-0.58678917232428,-0.1505488514960717,-0.690973457086736,0.9382143493308036,0.0890981237901247,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.7188729737121661,-0.0932118098376098,0.4683559505327138,-1.065342400015345,-0.3470292365153818,0.5647713088728166,-1.7851100800511732,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,1.1540537591450213,-0.1214512527235157,0.8641589553955408,-0.6307221181882292,0.6848034251986804,-1.6758869338751052,0.0028561795579988,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,1.6859413857851775,-0.3953738487168043,0.829789372791522,-0.6882234269522978,1.7166360869127426,0.1913282684148296,-0.3922909696622635,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.4287524500902625,0.6604283221800081,0.6405387357619088,0.1601075698786365,-0.3470292365153818,-1.6758869338751052,0.9555984920044236,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.5738127119012143,-0.6601186257721736,-0.1802383641788477,-1.3184975126259848,1.3726918663413883,1.3116573897887904,-1.8878064199876827,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-0.6350228031900502,-0.9919320796815696,-0.95002452599397,-1.3170039721386064,1.0287476457700346,0.9382143493308036,0.9748540557425192,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.4899625413790984,0.3808578376095382,-0.1221141164561531,0.0958853289213649,1.0287476457700346,0.1913282684148296,-0.7260540744559193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0344334388468663,0.5254592912975637,0.9241141201271558,1.102417874455629,1.9277127366909796,0.0019458225007359,-0.1821147720431573,-1.2010246466622756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.4899625413790984,-0.8701494822360999,-0.6568571955049439,1.5819581138628782,0.3408592046273263,-0.1821147720431573,0.570487217242513,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0344334388468663,-0.7317296443973513,0.4260409462269879,-0.3039337797028374,1.5603017767958915,-1.03491767765809,-0.1821147720431573,1.1096430019091876,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.1540537591450213,-1.574723582239456,-0.5589894635369281,0.5387200834290622,-0.3470292365153818,1.3116573897887904,0.5255575685202902,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.6504446358667124,0.4299238696237999,-1.3030808275933392,1.5087746299813367,0.0019458225007359,1.6851004302467774,1.0133651832187098,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.3932557001717973,0.6095973249853773,-0.0272708652338357,0.0525726547873914,-0.0030850159440277,-1.302443893417118,-0.0521093436225757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,0.4771058706939131,-0.231938073014623,0.1445451551949144,-0.6381898206251212,-0.3470292365153818,-0.5555578125011443,0.0028561795579988,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.1386319264683591,1.134144976591082,0.72588331019589,1.7791054581968282,0.6848034251986804,0.1913282684148296,0.1083536875282205,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-0.1514885971535444,1.304287619978666,0.4293832039115159,-1.5910686515725438,0.0019458225007359,1.6851004302467774,-1.791528601297205,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.6221661325048649,-0.0257901399475087,0.4996585289359098,0.5812859873193467,-1.722806118800798,-0.9290008529591312,1.0133651832187098,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.8767899062083031,-0.3561916217126097,-0.759370614945263,1.304159583210495,-1.378861898229444,1.3116573897887904,-1.066235700495607,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.6504446358667124,-0.9591037273267038,-1.1481731960082922,1.5005601573007554,1.0287476457700346,-0.1821147720431573,1.3471282880123658,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.0573469179377202,-1.6011980599449929,-0.624916765274887,-0.0006904639427141,-0.0030850159440277,1.3116573897887904,1.334291245520302,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,1.540881123974226,-0.5679874433569051,0.4132136601005934,1.403480025621159,0.0019458225007359,-0.0015889326653961,-1.464184017749581,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.9122866561267684,-1.5644867841933148,-0.5695193341120225,0.4050482098086951,0.0019458225007359,0.1913282684148296,0.0028561795579988,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,0.9122866561267684,0.1895356120575246,0.8760761536940577,1.8022553357511928,-1.722806118800798,-0.5555578125011443,0.6924391209171178,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.2024071797486715,0.8390427984333639,1.536715237069508,1.163020007153236,-1.722806118800798,0.5647713088728166,0.0634240388059974,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.0064283353425926,1.374533234157357,0.798194445634348,-0.3835411675271031,-0.0030850159440277,-1.6758869338751052,-0.1419686410670215,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.966712755452636,0.380399029486612,0.1108181650130614,0.5302860474890114,1.4333508353687272,0.0019458225007359,-0.9290008529591312,-0.6554503407495689,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-0.6350228031900502,-1.0547648401027103,-0.6495591075192777,0.7537899136115527,-1.722806118800798,-0.1821147720431573,-0.5527540008130596,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.1031351765498938,0.0885796037404105,0.0639047379840318,0.8859682467445414,0.3408592046273263,-0.1821147720431573,0.5191390472742583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.8284364856046524,1.2142743957798403,0.0129456924497407,-0.4948099338367941,-1.722806118800798,-0.1821147720431573,1.5910320953615755,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
